2017-01-26 17:26:37.317 | INFO | Root WebApplicationContext: initialization started | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-26 17:31:42.295 | INFO | Mapped "{[/admin/group/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.GroupController.delete(java.lang.Long[]) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.296 | INFO | Mapped "{[/admin/group/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.GroupController.list() | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.296 | INFO | Mapped "{[/admin/group/groups]}" onto public java.lang.String tech.wetech.cms.controller.GroupController.list(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.297 | INFO | Mapped "{[/admin/group/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.GroupController.edit(java.lang.Integer,tech.wetech.cms.model.Group,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.297 | INFO | Mapped "{[/admin/group/clearUsers]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.GroupController.clearGroupUsers(int) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.298 | INFO | Mapped "{[/admin/group/groupTree/{gid}]}" onto public java.util.List<tech.wetech.cms.model.ChannelTree> tech.wetech.cms.controller.GroupController.groupTree(java.lang.Integer) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.298 | INFO | Mapped "{[/admin/group/listChannels/{gid}]}" onto public java.lang.String tech.wetech.cms.controller.GroupController.listChannels(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.299 | INFO | Mapped "{[/admin/group/setChannels/{gid}]}" onto public java.lang.String tech.wetech.cms.controller.GroupController.setChannels(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.299 | INFO | Mapped "{[/admin/group/{id}]}" onto public java.lang.String tech.wetech.cms.controller.GroupController.show(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.301 | INFO | Mapped "{[/ || /index]}" onto public java.lang.String tech.wetech.cms.controller.IndexController.index(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.302 | INFO | Mapped "{[/search/{con}]}" onto public java.lang.String tech.wetech.cms.controller.IndexController.search(java.lang.String,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.302 | INFO | Mapped "{[/search],methods=[POST]}" onto public java.util.List<tech.wetech.cms.model.Topic> tech.wetech.cms.controller.IndexController.search(java.lang.String) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.302 | INFO | Mapped "{[/topics]}" onto public java.lang.String tech.wetech.cms.controller.IndexController.topics(java.lang.String,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.303 | INFO | Mapped "{[/scrollLoading]}" onto public java.lang.String tech.wetech.cms.controller.IndexController.listTopic(java.lang.String,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.303 | INFO | Mapped "{[/channel/{cid}]}" onto public java.lang.String tech.wetech.cms.controller.IndexController.showChannel(int,org.springframework.ui.Model,javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest) throws java.io.IOException | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.303 | INFO | Mapped "{[/topic/{tid}]}" onto public java.lang.String tech.wetech.cms.controller.IndexController.showTopic(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.304 | INFO | Mapped "{[/keyword/{con}]}" onto public java.lang.String tech.wetech.cms.controller.IndexController.keyword(java.lang.String,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.310 | INFO | Mapped "{[/admin/pic/indexPic/add],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.add(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.310 | INFO | Mapped "{[/admin/pic/indexPic/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.IndexPicController.add(tech.wetech.cms.model.IndexPic,javax.servlet.http.HttpSession,org.springframework.validation.BindingResult,org.springframework.web.multipart.MultipartFile) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.311 | INFO | Mapped "{[/admin/pic/indexPic/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.IndexPicController.delete(java.lang.Long[]) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.312 | INFO | Mapped "{[/admin/pic/updateIndexPicStatus/{id}]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.updateIndexPicStatus(int) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.312 | INFO | Mapped "{[/admin/pic/indexPic/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.IndexPicController.edit(int,tech.wetech.cms.model.IndexPic,javax.servlet.http.HttpSession,org.springframework.validation.BindingResult,org.springframework.web.multipart.MultipartFile) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.312 | INFO | Mapped "{[/admin/pic/indexPic/edit/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.edit(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.313 | INFO | Mapped "{[/admin/pic/indexPic]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.indexPic(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.313 | INFO | Mapped "{[/admin/pic/indexPic/{id}]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.showIndexPic(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.313 | INFO | Mapped "{[/admin/pic/confirmPic],methods=[POST]}" onto public tech.wetech.cms.dto.AjaxObj tech.wetech.cms.controller.IndexPicController.confirmPic(javax.servlet.http.HttpSession,int,int,int,int,java.lang.String) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.314 | INFO | Mapped "{[/admin/pic/listIndexPic]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.IndexPicController.listIndexPic() | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.314 | INFO | Mapped "{[/admin/pic/indexPics]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.listIndexPic(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.315 | INFO | Mapped "{[/admin/pic/updateIndexPic/{id}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.updateIndexPic(int,org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.315 | INFO | Mapped "{[/admin/pic/updateIndexPic/{id}],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.updateIndexPic(int,tech.wetech.cms.model.IndexPic,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.315 | INFO | Mapped "{[/admin/pic/deleteIndexPic/{id}]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.deleteIndexPic(int) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.315 | INFO | Mapped "{[/admin/pic/newPics]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.listNewPic(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.316 | INFO | Mapped "{[/admin/pic/addIndexPic],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.addIndexPic(tech.wetech.cms.model.IndexPic,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.316 | INFO | Mapped "{[/admin/pic/addIndexPic],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.IndexPicController.addIndexPic(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.316 | INFO | Mapped "{[/admin/pic/uploadIndexPic],methods=[POST]}" onto public void tech.wetech.cms.controller.IndexPicController.uploadIndexPic(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse,org.springframework.web.multipart.MultipartFile) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.317 | INFO | Mapped "{[/drawCheckCode]}" onto public void tech.wetech.cms.controller.LoginController.drawCheckCode(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpSession) throws java.io.IOException | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.317 | INFO | Mapped "{[/login],methods=[POST]}" onto public java.lang.String tech.wetech.cms.controller.LoginController.login(java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpSession) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.317 | INFO | Mapped "{[/login],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.LoginController.login() | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.322 | INFO | Mapped "{[/admin/role/add],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.add(tech.wetech.cms.model.Role,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.322 | INFO | Mapped "{[/admin/role/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.delete(java.lang.Long[]) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.323 | INFO | Mapped "{[/admin/role/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> tech.wetech.cms.controller.RoleController.list(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.323 | INFO | Mapped "{[/admin/role/role || /admin/role/ || /admin/role]}" onto public java.lang.String tech.wetech.cms.controller.RoleController.role(org.springframework.ui.Model) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.323 | INFO | Mapped "{[/admin/role/edit],methods=[POST]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.edit(java.lang.Integer,tech.wetech.cms.model.Role,org.springframework.validation.BindingResult) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.324 | INFO | Mapped "{[/admin/role/clearUsers]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.RoleController.clearUsers(int) | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.326 | INFO | Mapped "{[/admin/system/clean/{name}]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.SystemController.clean(java.lang.String,org.springframework.ui.Model) throws java.io.IOException | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 17:31:42.327 | INFO | Mapped "{[/admin/system/clean]}" onto public java.lang.String tech.wetech.cms.controller.SystemController.clean() | qtp1257526338-25 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
